The Nightward, R.S.A. Garcia (Harper Voyager US) 
Wicked Problems, Max Gladstone (Tordotcom) 
The Bright Sword, Lev Grossman (Viking; Del Rey UK) 
Asunder, Kerstin Hall (Tordotcom) 
The Tapestry of Time, Kate Heartfield (Harper Voyager UK) 
Blackheart Man, Nalo Hopkinson (Saga) 
A Sorceress Comes to Call, T. Kingfisher (Tor; Titan UK) 
Somewhere Beyond the Sea, TJ Klune (Tor; Tor UK) 
The Book of Gold, Ruth Frances Long (Hodderscape UK) 
The Sky on Fire, Jenn Lyons (Tor; Tor UK) 
The Siege of Burning Grass, Premee Mohamed (Solaris UK) 
The Scholar and the Last Faerie Door, H.G. Parry (Redhook; Orbit UK) 
The Parliament, Aimee Pokwatka (Tordotcom) 
Long Live Evil, Sarah Rees Brennan (Orbit US; Orbit UK) 
The Briar Book of the Dead, A.G. Slatter (Titan UK) 
Days of Shattered Faith, Adrian Tchaikovsky (Ad Astra UK) 
The City in Glass, Nghi Vo (Tordotcom) 
Remedy, J.S. Breukelaar (PS) 
How to Make a Horror Movie and Survive, Craig DiLouie (Redhook) 
Cuckoo, Gretchen Felker-Martin (Nightfire; Titan UK) 
House of Bone and Rain, Gabino Iglesias (Mulholland; Titan UK) 
The Angel of Indian Lake, Stephen Graham Jones (Saga; Titan UK) 
Incidents Around the House, Josh Malerman (Del Rey) 
Small Town Horror, Ronald Malfi (Titan UK) 
The Wilding, Ian McDonald (Gollancz) 
Forgotten Sisters, Cynthia Pelayo (Thomas & Mercer) 
Model Home, Rivers Solomon (MCD; Merky UK) 
Bury Your Gays, Chuck Tingle (Nightfire; Titan UK) 
Horror Movie, Paul Tremblay (Morrow; Titan UK) 
The Underhistory, Kaaron Warren (Viper UK) 
Sleep Like Death, Kalynn Bayron (Bloomsbury US; Bloomsbury UK) 
Blood Justice, Terry J. Benton-Walker (Tor Teen; Hodderscape UK) 
Spells to Forget Us, Aislinn Brophy (Putnam) 
Rest in Peaches, Alex Brown (Page Street YA) 
Fall of the Iron Gods, Olivia Chadha (Erewhon) 
The Feast Makers, H.A. Clarke (Erewhon) 
A Tempest of Tea, Hafsah Faizal (Farrar, Straus, Giroux) 
Castle of the Cursed, Romina Garber (Wednesday; Penguin UK) 
The Maid and the Crocodile, Jordan Ifueko (Amulet; Hot Key UK) 
Moonstorm, Yoon Ha Lee (Delacorte; Solaris UK) 
Sheine Lende, Darcie Little Badger (Levine Querido) 
Otherworldly, F.T. Lukens (McElderry; Simon & Schuster UK) 
Flawless Girls, Anna-Marie McLemore (Feiwel and Friends) 
Annie LeBlanc Is Not Dead Yet, Molly Morris (Wednesday; Chicken House UK) 
Compound Fracture, Andrew Joseph White (Peachtree Teen; Daphne Press UK) 
The Unmothers, Leslie J. Anderson (Quirk) 
The Ministry of Time, Kaliane Bradley (Avid Reader; Sceptre UK) 
The Cautious Traveller’s Guide to the Wastelands, Sarah Brooks (Flatiron; Weidenfeld & Nicolson) 
The Book of Doors, Gareth Brown (Morrow; Bantam UK) 
Sargassa, Sophie Burnham (DAW) 
A Letter to the Luminous Deep, Sylvie Cathrall (Orbit US; Orbit UK) 
The Jaguar Mask, Michael J. Deluca (Stelliform) 
Lady Eve’s Last Con, Rebecca Fraimow (Solaris UK) 
The Invisible Hotel, Yeji Y. Ham (Zando; Atlantic UK) 
Toward Eternity, Anton Hur (HarperVia) 
The Melancholy of Untold History, Minsoo Kang (Morrow) 
Blood of the Old Kings, Sung-Il Kim, trans. Anton Hur (Tor) 
Road to Ruin, Hana Lee (Saga) 
The Book of Love, Kelly Link (Random House; Ad Astra UK) 
In Universes, Emet North (Harper; Hutchinson Heinemann UK) 
The West Passage, Jared Pechaček (Tordotcom) 
River Mumma, Zalika Reid-Benta (Penguin Canada 2023; Erewhon) 
The Garden of Delights, Amal Singh (Flame Tree UK) 
The Spice Gate, Prashanth Srivatsa (Harper Voyager US; Harper Voyager UK) 
Womb City, Tlotlo Tsamaase (Erewhon) 
Someone You Can Build a Nest In, John Wiswell (DAW; Arcadia UK) 
Hammajang Luck, Makana Yamamoto (Gollancz; Harper Voyager US 2025) 
Equimedian, Alvaro Zinos-Amaro (Hex) 
